sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	Description	Age	Region	Platform	Method	Reference	PMID	RegionToChildren	RegionToParent	Normalize	Normalize2	Notes
GSM1176624	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM1176625	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM1176626	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM1176627	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM1176628	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM1176629	6	GSE48369	GSM1176624,GSM1176625,GSM1176626,GSM1176627,GSM1176628,GSM1176629	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Oligodendrocytes	66	Cerebellum	GPL1261	TRAP	Bellesi et al 2013	24005282	TRUE	TRUE	TRUE	TRUE	
GSM241890	7	GSE9566	GSM241890,GSM241893,GSM241894,GSM241918	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	17	Cortex,All	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241893	7	GSE9566	GSM241890,GSM241893,GSM241894,GSM241918	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	17	Cortex,All	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241894	7	GSE9566	GSM241890,GSM241893,GSM241894,GSM241918	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	17	Cortex,All	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM241918	7	GSE9566	GSM241890,GSM241893,GSM241894,GSM241918	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	17	Cortex,All	GPL1261	PAN	Cahoy et al., 2008	18171944	TRUE	TRUE	TRUE	TRUE	
GSM337841	8	GSE13379	GSM337841,GSM337842,GSM337843	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337842	8	GSE13379	GSM337841,GSM337842,GSM337843	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337843	8	GSE13379	GSM337841,GSM337842,GSM337843	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337844	9	GSE13379	GSM337844,GSM337845,GSM337846	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698237,GSM1698238,GSM1698239
GSM337845	9	GSE13379	GSM337844,GSM337845,GSM337846	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698237,GSM1698238,GSM1698239
GSM337846	9	GSE13379	GSM337844,GSM337845,GSM337846	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mixed Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	same as GSM1698237,GSM1698238,GSM1698239
GSM337796	10	GSE13379	GSM337796,GSM337797,GSM337798	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337797	10	GSE13379	GSM337796,GSM337797,GSM337798	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337798	10	GSE13379	GSM337796,GSM337797,GSM337798	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337800	11	GSE13379	GSM337800,GSM337801,GSM337802	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337801	11	GSE13379	GSM337800,GSM337801,GSM337802	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337802	11	GSE13379	GSM337800,GSM337801,GSM337802	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Mature Oligodendrocytes	Adult	Cortex,All	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM742912	12	GSE30016	GSM742912,GSM742913,GSM742914	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Olig2 positive cells	90	Cortex,All	GPL1261	TRAP	Fomchenko et al 2011	21754979	TRUE	TRUE	TRUE	TRUE	
GSM742913	12	GSE30016	GSM742912,GSM742913,GSM742914	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Olig2 positive cells	90	Cortex,All	GPL1261	TRAP	Fomchenko et al 2011	21754979	TRUE	TRUE	TRUE	TRUE	
GSM742914	12	GSE30016	GSM742912,GSM742913,GSM742914	Glia	Oligodendrocyte	Oligodendrocyte	Oligo	Olig2 positive cells	90	Cortex,All	GPL1261	TRAP	Fomchenko et al 2011	21754979	TRUE	TRUE	TRUE	TRUE	
GSM337773	13	GSE13379	GSM337773,GSM337774,GSM337775	Neuron	Cholinergic	Midbrain Cholinergic	BrainstemCholin	Motor Neurons, Midbrain Cholinergic Neurons	Adult	Brainstem,Midbrain	GPL1261	TRAP	Doyle et al., 2008	19013282	FALSE	TRUE	TRUE	TRUE	We removed it's midbrain status since original paper included no evidence of midbrain specificity.
GSM337774	13	GSE13379	GSM337773,GSM337774,GSM337775	Neuron	Cholinergic	Midbrain Cholinergic	BrainstemCholin	Motor Neurons, Midbrain Cholinergic Neurons	Adult	Brainstem,Midbrain	GPL1261	TRAP	Doyle et al., 2008	19013282	FALSE	TRUE	TRUE	TRUE	We removed it's midbrain status since original paper included no evidence of midbrain specificity.
GSM337775	13	GSE13379	GSM337773,GSM337774,GSM337775	Neuron	Cholinergic	Midbrain Cholinergic	BrainstemCholin	Motor Neurons, Midbrain Cholinergic Neurons	Adult	Brainstem,Midbrain	GPL1261	TRAP	Doyle et al., 2008	19013282	FALSE	TRUE	TRUE	TRUE	We removed it's midbrain status since original paper included no evidence of midbrain specificity.
GSM337779	14	GSE13379	GSM337779,GSM337780,GSM337781	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Projection Neurons	Adult	BasalForebrain	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337780	14	GSE13379	GSM337779,GSM337780,GSM337781	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Projection Neurons	Adult	BasalForebrain	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337781	14	GSE13379	GSM337779,GSM337780,GSM337781	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Projection Neurons	Adult	BasalForebrain	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337791	15	GSE13379	GSM337791,GSM337792,GSM337793	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337792	15	GSE13379	GSM337791,GSM337792,GSM337793	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337793	15	GSE13379	GSM337791,GSM337792,GSM337793	Neuron	Cholinergic	Forebrain Cholinergic	ForebrainCholin	Cholinergic Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337785	16	GSE13379	GSM337785,GSM337786,GSM337787	Neuron	Cholinergic	SpinalChordCholinergic	SpinalChordCholinergic	Motor Neurons, Cholinergic Interneurons	Adult	SpinalCord	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337786	16	GSE13379	GSM337785,GSM337786,GSM337787	Neuron	Cholinergic	SpinalChordCholinergic	SpinalChordCholinergic	Motor Neurons, Cholinergic Interneurons	Adult	SpinalCord	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337787	16	GSE13379	GSM337785,GSM337786,GSM337787	Neuron	Cholinergic	SpinalChordCholinergic	SpinalChordCholinergic	Motor Neurons, Cholinergic Interneurons	Adult	SpinalCord	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM1057734	17	GSE43164	GSM1057734,GSM1057735,GSM1057736	Neuron	Cholinergic	Thalamus Cholinergic	ThalamusCholin	Cholin	63	Thalamus	GPL1261	TRAP	G??rlich et al 2013	24082085	TRUE	TRUE	TRUE	TRUE	
GSM1057735	17	GSE43164	GSM1057734,GSM1057735,GSM1057736	Neuron	Cholinergic	Thalamus Cholinergic	ThalamusCholin	Cholin	63	Thalamus	GPL1261	TRAP	G??rlich et al 2013	24082085	TRUE	TRUE	TRUE	TRUE	
GSM1057736	17	GSE43164	GSM1057734,GSM1057735,GSM1057736	Neuron	Cholinergic	Thalamus Cholinergic	ThalamusCholin	Cholin	63	Thalamus	GPL1261	TRAP	G??rlich et al 2013	24082085	TRUE	TRUE	TRUE	TRUE	
GSM337831	18	GSE13379	GSM337831,GSM337832,GSM337833	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337832	18	GSE13379	GSM337831,GSM337832,GSM337833	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337833	18	GSE13379	GSM337831,GSM337832,GSM337833	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM909438	19	GSE37055	GSM909438,GSM909439,GSM909440,GSM909441	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909439	19	GSE37055	GSM909438,GSM909439,GSM909440,GSM909441	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909440	19	GSE37055	GSM909438,GSM909439,GSM909440,GSM909441	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909441	19	GSE37055	GSM909438,GSM909439,GSM909440,GSM909441	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909442	20	GSE37055	GSM909442,GSM909443,GSM909444	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909443	20	GSE37055	GSM909442,GSM909443,GSM909444	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909444	20	GSE37055	GSM909442,GSM909443,GSM909444	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909445	21	GSE37055	GSM909445,GSM909446,GSM909447,GSM909448	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909446	21	GSE37055	GSM909445,GSM909446,GSM909447,GSM909448	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909447	21	GSE37055	GSM909445,GSM909446,GSM909447,GSM909448	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909448	21	GSE37055	GSM909445,GSM909446,GSM909447,GSM909448	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909449	22	GSE37055	GSM909449,GSM909450	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	GSM909451 is contaminated with purkinje cells based on marker gene expression
GSM909450	22	GSE37055	GSM909449,GSM909450	Neuron	Gabaergic	Basket	Basket	Stellate Basket Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	GSM909451 is contaminated with purkinje cells based on marker gene expression
GSM444355	23	GSE17806	GSM444355,GSM444356,GSM444357	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P13-P15	15	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444356	23	GSE17806	GSM444355,GSM444356,GSM444357	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P13-P15	15	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444357	23	GSE17806	GSM444355,GSM444356,GSM444357	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P13-P15	15	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444358	24	GSE17806	GSM444358,GSM444359,GSM444360	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P25	25	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444359	24	GSE17806	GSM444358,GSM444359,GSM444360	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P25	25	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM444360	24	GSE17806	GSM444358,GSM444359,GSM444360	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+, P25	25	Cortex	GPL1261	Manual	Okaty et al., 2009	19474331	TRUE	TRUE	TRUE	TRUE	
GSM215857	25	GSE8720	GSM215857,GSM215858,GSM215859,GSM215860	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GabaPV from G42 line	38	Cortex	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	Same as Okaty 2009. GSM444361, GSM444362, GSM444363
GSM215858	25	GSE8720	GSM215857,GSM215858,GSM215859,GSM215860	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GabaPV from G42 line	38	Cortex	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	Same as Okaty 2009. GSM444361, GSM444362, GSM444363
GSM215859	25	GSE8720	GSM215857,GSM215858,GSM215859,GSM215860	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GabaPV from G42 line	38	Cortex	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	Same as Okaty 2009. GSM444361, GSM444362, GSM444363
GSM215860	25	GSE8720	GSM215857,GSM215858,GSM215859,GSM215860	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GabaPV from G42 line	38	Cortex	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	Same as Okaty 2009. GSM444361, GSM444362, GSM444363
GSM63021	26	GSE2882	GSM63021,GSM63022,GSM63023	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+	70	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63022	26	GSE2882	GSM63021,GSM63022,GSM63023	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+	70	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63023	26	GSE2882	GSM63021,GSM63022,GSM63023	Neuron	Gabaergic	FS Basket (G42)	GabaPV	GABAergic Interneurons, PV+	70	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63030	27	GSE2882	GSM63030,GSM63031,GSM63032	Neuron	Gabaergic	GabaReln	GabaReln	GABAergic Interneurons, PV+	71	Thalamus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63031	27	GSE2882	GSM63030,GSM63031,GSM63032	Neuron	Gabaergic	GabaReln	GabaReln	GABAergic Interneurons, PV+	71	Thalamus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63032	27	GSE2882	GSM63030,GSM63031,GSM63032	Neuron	Gabaergic	GabaReln	GabaReln	GABAergic Interneurons, PV+	71	Thalamus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63018	28	GSE2882	GSM63018,GSM63019,GSM63020	Neuron	Gabaergic	Martinotti (GIN)	GabaRelnCalb	GABAergic Interneurons, SST+	68	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63019	28	GSE2882	GSM63018,GSM63019,GSM63020	Neuron	Gabaergic	Martinotti (GIN)	GabaRelnCalb	GABAergic Interneurons, SST+	68	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63020	28	GSE2882	GSM63018,GSM63019,GSM63020	Neuron	Gabaergic	Martinotti (GIN)	GabaRelnCalb	GABAergic Interneurons, SST+	68	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63015	29	GSE2882	GSM63015,GSM63016,GSM63017	Neuron	Gabaergic	GabaSSTReln	GabaSSTReln	GABAergic Interneurons, SST+	69	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63016	29	GSE2882	GSM63015,GSM63016,GSM63017	Neuron	Gabaergic	GabaSSTReln	GabaSSTReln	GABAergic Interneurons, SST+	69	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63017	29	GSE2882	GSM63015,GSM63016,GSM63017	Neuron	Gabaergic	GabaSSTReln	GabaSSTReln	GABAergic Interneurons, SST+	69	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63024	30	GSE2882	GSM63024,GSM63025,GSM63026	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	66	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63025	30	GSE2882	GSM63024,GSM63025,GSM63026	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	66	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63026	30	GSE2882	GSM63024,GSM63025,GSM63026	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	66	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63027	31	GSE2882	GSM63027,GSM63028,GSM63029	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	67	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63028	31	GSE2882	GSM63027,GSM63028,GSM63029	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	67	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63029	31	GSE2882	GSM63027,GSM63028,GSM63029	Neuron	Gabaergic	VIPReln (G30)	GabaVIPReln	GABAergic Interneurons, VIP+	67	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM337825	32	GSE13379	GSM337825,GSM337826,GSM337827	Neuron	Gabaergic	Golgi	Golgi	Golgi Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337826	32	GSE13379	GSM337825,GSM337826,GSM337827	Neuron	Gabaergic	Golgi	Golgi	Golgi Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337827	32	GSE13379	GSM337825,GSM337826,GSM337827	Neuron	Gabaergic	Golgi	Golgi	Golgi Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337848	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337849	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
